Target IP,Hex Anchor,Interface,Service / Process
185.115.49.10,b973310a,CELL (pdp_ip0),mDNSResponder
90.198.111.124,5ac66f7c,CELL (pdp_ip0),Unknown System Process
191.80.251.130,bf50fb82,CELL (pdp_ip0),Weather
36.125.163.141,247da38d,WIFI,Unknown System Process
182.184.105.43,b6b8692b,WIFI,shortcuts Extension
157.63.92.119,9d3f5c77,WIFI,Unknown System Process
76.72.114.148,4c487294,WIFI,Unknown System Process
48.205.77.41,30cd4d29,WIFI,CFNetwork
48.205.77.41,30cd4d29,WIFI,Unknown System Process
76.72.114.148,4c487294,WIFI,CFNetwork
148.42.105.155,942a699b,WIFI,CFNetwork
70.181.100.134,46b56486,WIFI,Unknown System Process
93.22.97.158,5d16619e,WIFI,Unknown System Process
182.184.105.43,b6b8692b,WIFI,Unknown System Process
188.209.236.114,bcd1ec72,WIFI,Unknown System Process
157.63.92.119,9d3f5c77,WIFI,CFNetwork
82.176.235.58,52b0eb3a,WIFI,Siri
181.33.173.224,b521ade0,WIFI,CFNetwork
36.125.163.141,247da38d,WIFI,shortcuts Extension
111.70.39.238,6f4627ee,WIFI,cloudd
181.33.173.224,b521ade0,WIFI,Weather
168.245.233.143,a8f5e98f,WIFI,Unknown System Process
168.245.233.143,a8f5e98f,WIFI,mDNSResponder
36.125.163.141,247da38d,WIFI,Weather
220.46.171.72,dc2eab48,WIFI,Weather
106.207.51.87,6acf3357,WIFI,Unknown System Process
185.115.49.10,b973310a,WIFI,CFNetwork
81.238.54.205,51ee36cd,WIFI,CFNetwork
81.238.54.205,51ee36cd,WIFI,Unknown System Process
172.240.88.37,acf05825,WIFI,CFNetwork
178.108.221.22,b26cdd16,WIFI,Unknown System Process
93.22.97.158,5d16619e,WIFI,CFNetwork
197.37.247.245,c525f7f5,WIFI,shortcuts Extension
81.238.54.205,51ee36cd,WIFI,shortcuts Extension
142.34.23.236,8e2217ec,WIFI,shortcuts Extension
142.34.23.236,8e2217ec,WIFI,CFNetwork
142.34.23.236,8e2217ec,WIFI,Weather
81.238.54.205,51ee36cd,WIFI,Weather
81.238.54.205,51ee36cd,WIFI,mDNSResponder
126.2.76.245,7e024cf5,WIFI,networkd
168.174.213.226,a8aed5e2,WIFI,Unknown System Process
197.37.247.245,c525f7f5,WIFI,Weather
142.208.95.157,8ed05f9d,WIFI,Siri
48.205.77.41,30cd4d29,WIFI,Weather
142.208.95.157,8ed05f9d,WIFI,shortcuts Extension
48.66.124.48,30427c30,WIFI,CFNetwork
119.56.255.203,7738ffcb,WIFI,tipsd / quic-connec
119.56.255.203,7738ffcb,WIFI,CFNetwork
148.42.105.155,942a699b,WIFI,Siri
182.184.105.43,b6b8692b,WIFI,CFNetwork
40.96.98.82,28606252,WIFI,shortcuts Extension
140.76.31.187,8c4c1fbb,WIFI,CFNetwork
59.118.174.185,3b76aeb9,WIFI,CFNetwork
139.131.203.26,8b83cb1a,WIFI,CFNetwork
48.205.77.41,30cd4d29,WIFI,Siri
103.238.255.173,67eeffad,WIFI,tipsd / quic-connec
76.72.114.148,4c487294,WIFI,shortcuts Extension
205.165.123.69,cda57b45,WIFI,Unknown System Process
185.192.120.71,b9c07847,WIFI,Unknown System Process
57.102.226.106,3966e26a,WIFI,symptomsd
179.166.79.95,b3a64f5f,WIFI,CFNetwork
4.58.13.93,043a0d5d,WIFI,CFNetwork
70.181.100.134,46b56486,WIFI,CFNetwork
93.187.221.199,5dbbddc7,WIFI,CFNetwork
121.124.147.152,797c9398,WIFI,mDNSResponder
56.254.154.201,38fe9ac9,WIFI,symptomsd
48.205.77.41,30cd4d29,WIFI,shortcuts Extension
181.33.173.224,b521ade0,WIFI,Unknown System Process
70.181.100.134,46b56486,WIFI,mDNSResponder
70.181.100.134,46b56486,WIFI,Siri
96.213.198.223,60d5c6df,WIFI,CFNetwork
96.213.198.223,60d5c6df,WIFI,shortcuts Extension
93.187.221.199,5dbbddc7,WIFI,mDNSResponder
57.102.226.106,3966e26a,WIFI,CFNetwork
130.68.12.152,82440c98,WIFI,CFNetwork
148.39.17.144,94271190,WIFI,mDNSResponder
93.187.221.199,5dbbddc7,WIFI,symptomsd
121.124.147.152,797c9398,WIFI,CFNetwork
130.68.12.152,82440c98,WIFI,Unknown System Process
89.125.150.35,597d9623,WIFI,Unknown System Process
148.39.22.52,94271634,WIFI,mDNSResponder
93.187.221.199,5dbbddc7,WIFI,Unknown System Process
162.5.226.48,a205e230,WIFI,CFNetwork
121.124.147.152,797c9398,WIFI,Unknown System Process
220.46.171.72,dc2eab48,WIFI,mDNSResponder
130.68.12.152,82440c98,WIFI,mDNSResponder
76.72.114.148,4c487294,WIFI,mDNSResponder
157.63.92.119,9d3f5c77,WIFI,symptomsd
