Target IP,Hex Anchor,Service / Process
185.115.49.10,b973310a,mDNSResponder
90.198.111.124,5ac66f7c,Unknown System Process
191.80.251.130,bf50fb82,Weather
36.125.163.141,247da38d,Unknown System Process
182.184.105.43,b6b8692b,shortcuts Extension
157.63.92.119,9d3f5c77,Unknown System Process
76.72.114.148,4c487294,Unknown System Process
48.205.77.41,30cd4d29,CFNetwork
48.205.77.41,30cd4d29,Unknown System Process
76.72.114.148,4c487294,CFNetwork
148.42.105.155,942a699b,CFNetwork
70.181.100.134,46b56486,Unknown System Process
93.22.97.158,5d16619e,Unknown System Process
182.184.105.43,b6b8692b,Unknown System Process
188.209.236.114,bcd1ec72,Unknown System Process
157.63.92.119,9d3f5c77,CFNetwork
82.176.235.58,52b0eb3a,Siri
181.33.173.224,b521ade0,CFNetwork
36.125.163.141,247da38d,shortcuts Extension
111.70.39.238,6f4627ee,cloudd
181.33.173.224,b521ade0,Weather
168.245.233.143,a8f5e98f,Unknown System Process
168.245.233.143,a8f5e98f,mDNSResponder
36.125.163.141,247da38d,Weather
220.46.171.72,dc2eab48,Weather
106.207.51.87,6acf3357,Unknown System Process
185.115.49.10,b973310a,CFNetwork
81.238.54.205,51ee36cd,CFNetwork
81.238.54.205,51ee36cd,Unknown System Process
172.240.88.37,acf05825,CFNetwork
178.108.221.22,b26cdd16,Unknown System Process
93.22.97.158,5d16619e,CFNetwork
197.37.247.245,c525f7f5,shortcuts Extension
81.238.54.205,51ee36cd,shortcuts Extension
142.34.23.236,8e2217ec,shortcuts Extension
142.34.23.236,8e2217ec,CFNetwork
142.34.23.236,8e2217ec,Weather
81.238.54.205,51ee36cd,Weather
81.238.54.205,51ee36cd,mDNSResponder
126.2.76.245,7e024cf5,networkd
168.174.213.226,a8aed5e2,Unknown System Process
197.37.247.245,c525f7f5,Weather
142.208.95.157,8ed05f9d,Siri
48.205.77.41,30cd4d29,Weather
142.208.95.157,8ed05f9d,shortcuts Extension
48.66.124.48,30427c30,CFNetwork
119.56.255.203,7738ffcb,tipsd / quic-connec
119.56.255.203,7738ffcb,CFNetwork
148.42.105.155,942a699b,Siri
182.184.105.43,b6b8692b,CFNetwork
40.96.98.82,28606252,shortcuts Extension
140.76.31.187,8c4c1fbb,CFNetwork
59.118.174.185,3b76aeb9,CFNetwork
139.131.203.26,8b83cb1a,CFNetwork
48.205.77.41,30cd4d29,Siri
103.238.255.173,67eeffad,tipsd / quic-connec
76.72.114.148,4c487294,shortcuts Extension
205.165.123.69,cda57b45,Unknown System Process
185.192.120.71,b9c07847,Unknown System Process
57.102.226.106,3966e26a,symptomsd
179.166.79.95,b3a64f5f,CFNetwork
4.58.13.93,043a0d5d,CFNetwork
70.181.100.134,46b56486,CFNetwork
93.187.221.199,5dbbddc7,CFNetwork
121.124.147.152,797c9398,mDNSResponder
56.254.154.201,38fe9ac9,symptomsd
48.205.77.41,30cd4d29,shortcuts Extension
181.33.173.224,b521ade0,Unknown System Process
70.181.100.134,46b56486,mDNSResponder
70.181.100.134,46b56486,Siri
96.213.198.223,60d5c6df,CFNetwork
96.213.198.223,60d5c6df,shortcuts Extension
93.187.221.199,5dbbddc7,mDNSResponder
57.102.226.106,3966e26a,CFNetwork
130.68.12.152,82440c98,CFNetwork
148.39.17.144,94271190,mDNSResponder
93.187.221.199,5dbbddc7,symptomsd
121.124.147.152,797c9398,CFNetwork
130.68.12.152,82440c98,Unknown System Process
89.125.150.35,597d9623,Unknown System Process
148.39.22.52,94271634,mDNSResponder
93.187.221.199,5dbbddc7,Unknown System Process
162.5.226.48,a205e230,CFNetwork
121.124.147.152,797c9398,Unknown System Process
220.46.171.72,dc2eab48,mDNSResponder
130.68.12.152,82440c98,mDNSResponder
76.72.114.148,4c487294,mDNSResponder
157.63.92.119,9d3f5c77,symptomsd
81.238.54.205,51ee36cd,cloudd
1.74.33.196,014a21c4,CFNetwork
48.205.77.41,30cd4d29,mDNSResponder
83.89.153.152,53599998,Unknown System Process
178.108.221.22,b26cdd16,Siri
1.231.193.221,01e7c1dd,CFNetwork
145.141.108.64,918d6c40,CFNetwork
182.5.14.217,b6050ed9,CFNetwork
5.66.190.74,0542be4a,CFNetwork
5.66.190.74,0542be4a,Unknown System Process
49.88.167.166,3158a7a6,Unknown System Process
44.112.211.133,2c70d385,Unknown System Process
44.112.211.133,2c70d385,CFNetwork
44.112.211.133,2c70d385,Siri
106.252.61.92,6afc3d5c,networkd
48.205.77.41,30cd4d29,symptomsd
164.99.70.186,a46346ba,Unknown System Process
197.37.247.245,c525f7f5,Unknown System Process
179.166.79.95,b3a64f5f,Unknown System Process
130.68.12.152,82440c98,symptomsd
162.5.226.48,a205e230,mDNSResponder
162.5.226.48,a205e230,symptomsd
93.187.221.199,5dbbddc7,networkd
76.72.114.148,4c487294,symptomsd
222.52.212.235,de34d4eb,networkd
222.52.212.235,de34d4eb,Unknown System Process
197.159.80.156,c59f509c,Unknown System Process
83.57.118.121,53397679,Unknown System Process
196.31.108.94,c41f6c5e,shortcuts Extension
43.181.219.49,2bb5db31,CFNetwork
15.165.216.19,0fa5d813,Weather
43.181.219.49,2bb5db31,networkd
43.181.219.49,2bb5db31,Weather
102.58.73.128,663a4980,Unknown System Process
203.35.213.157,cb23d59d,CFNetwork
114.206.85.223,72ce55df,Siri
83.57.118.121,53397679,shortcuts Extension
189.109.9.39,bd6d0927,shortcuts Extension
210.63.119.89,d23f7759,networkd
201.144.233.46,c990e92e,Siri
61.5.32.112,3d052070,Unknown System Process
201.238.43.13,c9ee2b0d,Siri
51.176.169.55,33b0a937,CFNetwork
